service_id,org_id,org_name_en,org_name_fr
1944,127,Health Canada,Santé Canada
1943,127,Health Canada,Santé Canada
1942,127,Health Canada,Santé Canada
1941,127,Health Canada,Santé Canada
1940,127,Health Canada,Santé Canada
1939,127,Health Canada,Santé Canada
1938,127,Health Canada,Santé Canada
1937,127,Health Canada,Santé Canada
1936,127,Health Canada,Santé Canada
1935,127,Health Canada,Santé Canada
1934,127,Health Canada,Santé Canada
1933,127,Health Canada,Santé Canada
1932,127,Health Canada,Santé Canada
1931,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1929,122,Canadian Heritage,Patrimoine canadien
1928,122,Canadian Heritage,Patrimoine canadien
1925,122,Canadian Heritage,Patrimoine canadien
1924,122,Canadian Heritage,Patrimoine canadien
1923,122,Canadian Heritage,Patrimoine canadien
1922,122,Canadian Heritage,Patrimoine canadien
1921,122,Canadian Heritage,Patrimoine canadien
1920,122,Canadian Heritage,Patrimoine canadien
1919,122,Canadian Heritage,Patrimoine canadien
1917,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1916,122,Canadian Heritage,Patrimoine canadien
1915,122,Canadian Heritage,Patrimoine canadien
1913,122,Canadian Heritage,Patrimoine canadien
1912,122,Canadian Heritage,Patrimoine canadien
1911,122,Canadian Heritage,Patrimoine canadien
1910,122,Canadian Heritage,Patrimoine canadien
1909,122,Canadian Heritage,Patrimoine canadien
1908,122,Canadian Heritage,Patrimoine canadien
1907,122,Canadian Heritage,Patrimoine canadien
1906,122,Canadian Heritage,Patrimoine canadien
1905,122,Canadian Heritage,Patrimoine canadien
1904,122,Canadian Heritage,Patrimoine canadien
1903,122,Canadian Heritage,Patrimoine canadien
1902,122,Canadian Heritage,Patrimoine canadien
1901,122,Canadian Heritage,Patrimoine canadien
1900,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1899,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1898,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1897,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1896,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1895,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1894,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1893,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1892,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
1889,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
1888,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
1887,93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
1886,126,Global Affairs Canada,Affaires mondiales Canada
1885,126,Global Affairs Canada,Affaires mondiales Canada
1884,126,Global Affairs Canada,Affaires mondiales Canada
1882,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
1881,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
1880,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
1879,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
1877,240,Office of the Commissioner for Federal Judicial Affairs Canada,Commissariat à la magistrature fédérale Canada
1876,93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
1875,93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
1874,93,Canadian Radio-television and Telecommunications Commission,Conseil de la radiodiffusion et des télécommunications canadiennes
1873,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
1872,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
1871,151,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
1870,280,Public Health Agency of Canada,Agence de la santé publique du Canada
1869,199,Library and Archives Canada,Bibliothèque et Archives Canada
1868,199,Library and Archives Canada,Bibliothèque et Archives Canada
1867,199,Library and Archives Canada,Bibliothèque et Archives Canada
1866,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
1863,114,Copyright Board Canada,Commission du droit d'auteur Canada
1862,76,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes
1861,126,Global Affairs Canada,Affaires mondiales Canada
1860,126,Global Affairs Canada,Affaires mondiales Canada
1859,126,Global Affairs Canada,Affaires mondiales Canada
1858,126,Global Affairs Canada,Affaires mondiales Canada
1857,126,Global Affairs Canada,Affaires mondiales Canada
1856,126,Global Affairs Canada,Affaires mondiales Canada
1855,126,Global Affairs Canada,Affaires mondiales Canada
1854,199,Library and Archives Canada,Bibliothèque et Archives Canada
1851,199,Library and Archives Canada,Bibliothèque et Archives Canada
1850,199,Library and Archives Canada,Bibliothèque et Archives Canada
1849,305,Shared Services Canada,Services partagés Canada
1848,199,Library and Archives Canada,Bibliothèque et Archives Canada
1845,199,Library and Archives Canada,Bibliothèque et Archives Canada
1844,199,Library and Archives Canada,Bibliothèque et Archives Canada
1840,126,Global Affairs Canada,Affaires mondiales Canada
1839,126,Global Affairs Canada,Affaires mondiales Canada
1837,122,Canadian Heritage,Patrimoine canadien
1836,126,Global Affairs Canada,Affaires mondiales Canada
1835,222,Farm Products Council of Canada,Conseil des produits agricoles du Canada
1834,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1833,98,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada
1832,98,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada
1831,98,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada
1830,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1829,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1828,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1827,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1825,247,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada
1824,247,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada
1823,247,The Correctional Investigator Canada,L'Enquêteur correctionnel Canada
1822,266,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
1821,266,Patented Medicine Prices Review Board Canada,Conseil d'examen du prix des médicaments brevetés Canada
1818,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
1817,76,Canadian Intergovernmental Conference Secretariat,Secrétariat des conférences intergouvernementales canadiennes
1814,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1813,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1812,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1811,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1810,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1809,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1808,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1807,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1806,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1805,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1804,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1803,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1802,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1801,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1800,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1799,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1798,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1797,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1796,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1795,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1794,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1793,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1792,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1791,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1790,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1789,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1786,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1785,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1784,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1783,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1782,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1781,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1780,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1779,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1778,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1777,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1776,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1775,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1774,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1773,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1772,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
1771,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1770,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1769,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1768,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1767,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1766,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1765,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1764,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1763,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1761,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1760,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1759,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1758,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1757,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1756,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1755,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1754,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1753,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1752,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1751,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1750,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1749,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1748,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1747,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1746,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1745,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1744,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1742,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1741,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1740,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1739,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1738,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1737,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1736,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1735,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1734,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1733,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1732,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1731,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1729,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1728,223,National Film Board,Office national du film
1726,151,Financial Consumer Agency of Canada,Agence de la consommation en matière financière du Canada
1725,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
1724,539,Administrative Tribunals Support Service of Canada,Service canadien d'appui aux tribunaux administratifs
1722,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1721,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1720,280,Public Health Agency of Canada,Agence de la santé publique du Canada
1719,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1718,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1717,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1716,134,Natural Resources Canada,Ressources naturelles Canada
1715,134,Natural Resources Canada,Ressources naturelles Canada
1714,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1713,95,Canadian Space Agency,Agence spatiale canadienne
1712,134,Natural Resources Canada,Ressources naturelles Canada
1711,134,Natural Resources Canada,Ressources naturelles Canada
1710,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1709,134,Natural Resources Canada,Ressources naturelles Canada
1708,134,Natural Resources Canada,Ressources naturelles Canada
1707,139,Veterans Affairs Canada,Anciens Combattants Canada
1706,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1705,126,Global Affairs Canada,Affaires mondiales Canada
1704,126,Global Affairs Canada,Affaires mondiales Canada
1703,126,Global Affairs Canada,Affaires mondiales Canada
1702,126,Global Affairs Canada,Affaires mondiales Canada
1701,138,Transport Canada,Transports Canada
1700,138,Transport Canada,Transports Canada
1699,126,Global Affairs Canada,Affaires mondiales Canada
1698,126,Global Affairs Canada,Affaires mondiales Canada
1697,126,Global Affairs Canada,Affaires mondiales Canada
1696,126,Global Affairs Canada,Affaires mondiales Canada
1695,126,Global Affairs Canada,Affaires mondiales Canada
1694,126,Global Affairs Canada,Affaires mondiales Canada
1693,126,Global Affairs Canada,Affaires mondiales Canada
1691,126,Global Affairs Canada,Affaires mondiales Canada
1690,126,Global Affairs Canada,Affaires mondiales Canada
1689,126,Global Affairs Canada,Affaires mondiales Canada
1688,126,Global Affairs Canada,Affaires mondiales Canada
1686,126,Global Affairs Canada,Affaires mondiales Canada
1685,126,Global Affairs Canada,Affaires mondiales Canada
1684,126,Global Affairs Canada,Affaires mondiales Canada
1683,126,Global Affairs Canada,Affaires mondiales Canada
1682,126,Global Affairs Canada,Affaires mondiales Canada
1681,126,Global Affairs Canada,Affaires mondiales Canada
1680,126,Global Affairs Canada,Affaires mondiales Canada
1679,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1678,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
1677,228,National Research Council Canada,Conseil national de recherches Canada
1676,134,Natural Resources Canada,Ressources naturelles Canada
1675,134,Natural Resources Canada,Ressources naturelles Canada
1674,134,Natural Resources Canada,Ressources naturelles Canada
1673,134,Natural Resources Canada,Ressources naturelles Canada
1672,134,Natural Resources Canada,Ressources naturelles Canada
1671,95,Canadian Space Agency,Agence spatiale canadienne
1670,134,Natural Resources Canada,Ressources naturelles Canada
1669,138,Transport Canada,Transports Canada
1668,138,Transport Canada,Transports Canada
1666,138,Transport Canada,Transports Canada
1665,138,Transport Canada,Transports Canada
1664,138,Transport Canada,Transports Canada
1663,138,Transport Canada,Transports Canada
1662,138,Transport Canada,Transports Canada
1661,138,Transport Canada,Transports Canada
1660,138,Transport Canada,Transports Canada
1659,138,Transport Canada,Transports Canada
1658,95,Canadian Space Agency,Agence spatiale canadienne
1657,134,Natural Resources Canada,Ressources naturelles Canada
1656,134,Natural Resources Canada,Ressources naturelles Canada
1655,138,Transport Canada,Transports Canada
1654,134,Natural Resources Canada,Ressources naturelles Canada
1653,134,Natural Resources Canada,Ressources naturelles Canada
1652,134,Natural Resources Canada,Ressources naturelles Canada
1651,138,Transport Canada,Transports Canada
1650,138,Transport Canada,Transports Canada
1649,138,Transport Canada,Transports Canada
1648,138,Transport Canada,Transports Canada
1647,134,Natural Resources Canada,Ressources naturelles Canada
1646,138,Transport Canada,Transports Canada
1645,134,Natural Resources Canada,Ressources naturelles Canada
1644,134,Natural Resources Canada,Ressources naturelles Canada
1643,134,Natural Resources Canada,Ressources naturelles Canada
1642,134,Natural Resources Canada,Ressources naturelles Canada
1641,134,Natural Resources Canada,Ressources naturelles Canada
1640,134,Natural Resources Canada,Ressources naturelles Canada
1639,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1638,138,Transport Canada,Transports Canada
1637,138,Transport Canada,Transports Canada
1636,138,Transport Canada,Transports Canada
1635,138,Transport Canada,Transports Canada
1634,138,Transport Canada,Transports Canada
1633,139,Veterans Affairs Canada,Anciens Combattants Canada
1632,138,Transport Canada,Transports Canada
1631,138,Transport Canada,Transports Canada
1629,138,Transport Canada,Transports Canada
1628,139,Veterans Affairs Canada,Anciens Combattants Canada
1627,138,Transport Canada,Transports Canada
1626,138,Transport Canada,Transports Canada
1625,138,Transport Canada,Transports Canada
1624,138,Transport Canada,Transports Canada
1623,138,Transport Canada,Transports Canada
1622,138,Transport Canada,Transports Canada
1621,138,Transport Canada,Transports Canada
1620,138,Transport Canada,Transports Canada
1619,138,Transport Canada,Transports Canada
1618,138,Transport Canada,Transports Canada
1617,138,Transport Canada,Transports Canada
1616,138,Transport Canada,Transports Canada
1615,138,Transport Canada,Transports Canada
1614,138,Transport Canada,Transports Canada
1613,138,Transport Canada,Transports Canada
1612,138,Transport Canada,Transports Canada
1611,138,Transport Canada,Transports Canada
1610,138,Transport Canada,Transports Canada
1609,138,Transport Canada,Transports Canada
1608,138,Transport Canada,Transports Canada
1607,138,Transport Canada,Transports Canada
1606,138,Transport Canada,Transports Canada
1605,138,Transport Canada,Transports Canada
1604,138,Transport Canada,Transports Canada
1603,138,Transport Canada,Transports Canada
1602,138,Transport Canada,Transports Canada
1601,222,Farm Products Council of Canada,Conseil des produits agricoles du Canada
1600,138,Transport Canada,Transports Canada
1599,222,Farm Products Council of Canada,Conseil des produits agricoles du Canada
1598,138,Transport Canada,Transports Canada
1597,222,Farm Products Council of Canada,Conseil des produits agricoles du Canada
1596,138,Transport Canada,Transports Canada
1595,138,Transport Canada,Transports Canada
1594,138,Transport Canada,Transports Canada
1593,138,Transport Canada,Transports Canada
1592,138,Transport Canada,Transports Canada
1591,138,Transport Canada,Transports Canada
1590,138,Transport Canada,Transports Canada
1589,138,Transport Canada,Transports Canada
1588,134,Natural Resources Canada,Ressources naturelles Canada
1587,138,Transport Canada,Transports Canada
1586,138,Transport Canada,Transports Canada
1585,138,Transport Canada,Transports Canada
1584,138,Transport Canada,Transports Canada
1583,134,Natural Resources Canada,Ressources naturelles Canada
1582,138,Transport Canada,Transports Canada
1581,138,Transport Canada,Transports Canada
1580,138,Transport Canada,Transports Canada
1579,138,Transport Canada,Transports Canada
1578,134,Natural Resources Canada,Ressources naturelles Canada
1577,138,Transport Canada,Transports Canada
1576,134,Natural Resources Canada,Ressources naturelles Canada
1575,138,Transport Canada,Transports Canada
1574,138,Transport Canada,Transports Canada
1573,138,Transport Canada,Transports Canada
1572,138,Transport Canada,Transports Canada
1571,138,Transport Canada,Transports Canada
1570,138,Transport Canada,Transports Canada
1569,138,Transport Canada,Transports Canada
1568,138,Transport Canada,Transports Canada
1567,138,Transport Canada,Transports Canada
1566,138,Transport Canada,Transports Canada
1565,138,Transport Canada,Transports Canada
1564,138,Transport Canada,Transports Canada
1563,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1562,138,Transport Canada,Transports Canada
1561,139,Veterans Affairs Canada,Anciens Combattants Canada
1560,228,National Research Council Canada,Conseil national de recherches Canada
1558,228,National Research Council Canada,Conseil national de recherches Canada
1557,228,National Research Council Canada,Conseil national de recherches Canada
1556,228,National Research Council Canada,Conseil national de recherches Canada
1555,228,National Research Council Canada,Conseil national de recherches Canada
1554,228,National Research Council Canada,Conseil national de recherches Canada
1553,228,National Research Council Canada,Conseil national de recherches Canada
1552,228,National Research Council Canada,Conseil national de recherches Canada
1551,228,National Research Council Canada,Conseil national de recherches Canada
1550,228,National Research Council Canada,Conseil national de recherches Canada
1549,228,National Research Council Canada,Conseil national de recherches Canada
1548,26,Canada Border Services Agency,Agence des services frontaliers du Canada
1547,228,National Research Council Canada,Conseil national de recherches Canada
1546,138,Transport Canada,Transports Canada
1545,138,Transport Canada,Transports Canada
1544,138,Transport Canada,Transports Canada
1543,138,Transport Canada,Transports Canada
1542,138,Transport Canada,Transports Canada
1541,138,Transport Canada,Transports Canada
1540,138,Transport Canada,Transports Canada
1539,138,Transport Canada,Transports Canada
1538,138,Transport Canada,Transports Canada
1537,138,Transport Canada,Transports Canada
1536,138,Transport Canada,Transports Canada
1535,138,Transport Canada,Transports Canada
1534,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1533,86,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
1532,139,Veterans Affairs Canada,Anciens Combattants Canada
1531,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1530,86,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
1529,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1528,348,Department of Indigenous Services,Ministère des Services aux Autochtones
1527,139,Veterans Affairs Canada,Anciens Combattants Canada
1526,223,National Film Board,Office national du film
1525,138,Transport Canada,Transports Canada
1524,134,Natural Resources Canada,Ressources naturelles Canada
1523,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1522,134,Natural Resources Canada,Ressources naturelles Canada
1521,134,Natural Resources Canada,Ressources naturelles Canada
1520,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1519,134,Natural Resources Canada,Ressources naturelles Canada
1518,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1517,248,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
1516,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1515,125,Fisheries and Oceans Canada,Pêches et Océans Canada
1514,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1513,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1512,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1511,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1510,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1509,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1508,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1507,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1506,223,National Film Board,Office national du film
1505,282,Public Service Commission of Canada,Commission de la fonction publique du Canada
1504,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1503,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1502,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1501,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1500,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1499,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1498,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1497,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1496,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1495,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1494,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1493,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1492,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1491,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1490,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1489,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1488,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1487,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1486,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1485,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1484,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1483,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
1482,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1481,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1480,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1475,95,Canadian Space Agency,Agence spatiale canadienne
1474,95,Canadian Space Agency,Agence spatiale canadienne
1473,95,Canadian Space Agency,Agence spatiale canadienne
1472,296,RCMP External Review Committee,Comité externe d'examen de la GRC
1471,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1470,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1469,95,Canadian Space Agency,Agence spatiale canadienne
1468,95,Canadian Space Agency,Agence spatiale canadienne
1467,95,Canadian Space Agency,Agence spatiale canadienne
1466,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1465,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1464,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1463,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1462,95,Canadian Space Agency,Agence spatiale canadienne
1461,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1460,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1459,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1458,95,Canadian Space Agency,Agence spatiale canadienne
1457,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1456,263,Parks Canada,Parcs Canada
1455,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1454,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1453,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
1452,263,Parks Canada,Parcs Canada
